Map,Date,Duration,Friends,Score,Result,Player,Ping,Kills,Assists,Deaths,MVP,HSP,Player score
Inferno,24/05 01:41,47:17,3,16 : 12,won,36,23,4,18,3,17%,54
Dust II,23/05 02:42,40:08,2,16 : 7,won,39,18,3,19,4,44%,41
Mirage,21/05 01:02,37:28,2,16 : 8,won,31,15,2,19,2,20%,39
Inferno,21/05 00:11,43:05,2,16 : 10,won,39,17,8,21,2,5%,42
Inferno,19/05 00:31,51:40,1,16 : 11,won,31,23,4,20,4,47%,54
Inferno,18/05 23:40,46:06,1,16 : 10,won,23,11,0,21,2,36%,24
Inferno,18/05 02:37,34:56,2,16 : 3,won,32,14,4,11,2,35%,32
Inferno,18/05 01:56,37:39,2,16 : 9,won,34,29,3,15,6,37%,63
Inferno,17/05 02:36,46:22,2,12 : 16,lost,37,20,2,23,4,10%,48
Mirage,17/05 01:54,39:34,2,16 : 6,won,29,14,6,15,1,14%,36
Inferno,15/05 01:29,53:10,3,13 : 16,lost,35,13,4,23,3,23%,45
Inferno,15/05 00:38,41:26,3,10 : 16,lost,34,10,4,20,2,40%,37
Inferno,14/05 00:44,43:35,2,10 : 16,lost,34,23,5,20,2,34%,55
Inferno,14/05 00:05,33:46,2,16 : 6,won,31,20,2,17,2,20%,42
Mirage,13/05 23:23,37:06,2,16 : 7,won,31,12,2,21,0,16%,27
Inferno,12/05 00:35,51:38,2,13 : 16,lost,34,17,1,19,3,16%,46
Inferno,11/05 23:47,43:03,2,16 : 10,won,37,15,4,19,1,20%,39
Mirage,11/05 22:49,51:02,1,15 : 15,tied,60,16,13,26,3,50%,45
Inferno,10/05 02:02,40:36,2,10 : 16,lost,36,15,2,19,1,46%,36
Mirage,10/05 01:04,46:28,2,13 : 16,lost,38,20,5,22,3,15%,48
Inferno,09/05 02:04,29:39,2,16 : 4,won,40,8,3,10,1,22%,19
Mirage,09/05 01:24,34:43,2,8 : 16,lost,32,19,2,14,4,31%,53
Inferno,08/05 01:16,39:58,2,7 : 16,lost,38,9,2,21,0,55%,26
Mirage,08/05 00:24,47:03,2,16 : 11,won,28,7,1,22,0,37%,20
Mirage,07/05 00:57,43:19,2,11 : 16,lost,43,17,7,17,4,22%,57
Inferno,07/05 00:05,44:34,2,11 : 16,lost,32,13,6,17,3,15%,39
Mirage,06/05 23:19,36:59,3,6 : 16,lost,32,7,7,14,1,71%,31
Mirage,05/05 02:07,43:56,2,11 : 16,lost,41,17,3,21,3,29%,48
Inferno,05/05 01:48,14:00,2,5 : 1,won,31,6,0,2,1,0%,13
Mirage,05/05 00:50,46:22,2,14 : 16,lost,31,10,6,26,2,45%,28
Mirage,02/05 00:03,28:04,1,4 : 16,lost,45,13,2,9,1,30%,35
Cache,01/05 00:52,48:59,1,16 : 14,won,160,11,2,26,0,18%,27
Mirage,28/04 00:10,48:38,2,16 : 14,won,44,15,6,24,0,31%,47
Inferno,27/04 23:14,46:51,1,9 : 16,lost,62,13,0,21,3,21%,33
Cache,22/04 00:03,27:59,1,5 : 16,lost,187,8,3,20,2,37%,21
Inferno,21/04 23:11,47:32,1,16 : 11,won,40,30,11,20,4,23%,77
Cache,21/04 00:01,44:35,2,12 : 16,lost,62,25,5,23,6,36%,72
Inferno,17/04 01:46,31:57,3,16 : 8,won,31,21,9,16,3,19%,54
Mirage,17/04 00:48,48:20,1,16 : 14,won,34,20,4,25,4,52%,55
Dust II,17/04 00:02,39:04,2,11 : 16,lost,35,19,9,21,1,47%,53
Inferno,16/04 00:49,53:16,1,16 : 13,won,31,28,5,21,6,25%,74
Inferno,16/04 00:11,33:07,1,16 : 7,won,35,14,6,13,5,35%,39
Mirage,15/04 01:31,48:29,2,15 : 15,tied,31,17,6,22,2,41%,45
Mirage,15/04 00:59,27:36,2,16 : 4,won,42,9,2,16,2,22%,24
Cache,11/04 00:15,32:50,2,6 : 16,lost,34,15,1,13,2,40%,37
Cache,10/04 23:52,17:06,2,2 : 10,lost,37,4,1,10,1,25%,9
Mirage,10/04 22:38,51:35,2,16 : 13,won,36,10,3,19,2,36%,25
Mirage,08/04 01:04,41:04,2,16 : 13,won,31,9,11,21,1,36%,34
Inferno,08/04 00:09,48:47,2,12 : 16,lost,45,16,2,22,2,25%,48
Cache,06/04 23:48,43:34,2,16 : 12,won,41,17,9,24,2,11%,46
Dust II,06/04 23:00,40:44,2,16 : 10,won,40,5,6,24,1,60%,19
